2018-05-08 15:37:26	katarina	what to eat on campus	There are various food options on campus including the Dining Hall, the Library Cafe, the Market Place, Blacksmith Coffee and Sushi Counter that house a number of dining options for students, community members and campus visitors.   	66840023.23299694	{'what': 12122.66598879012, 'campu': 22275966.855669383, 'campus': 44551933.711338766}	Campus dirhams are credits available for students to spend in the dining outlets as well as the convenience store. 	50133422.527441464	{'what': 12122.66598879012, 'to': 374.4361965558809, 'campu': 16706975.14175204, 'campus': 33413950.28350408}	Meal plans provide a certain number of meals per week for students, as well as a certain amount of campus dirhams that can be used around campus. 	50133048.09124491	{'what': 12122.66598879012, 'campu': 16706975.14175204, 'campus': 33413950.28350408}
2018-05-08 15:37:40	katarina	do people party on campus	Some countries' driver licenses can be converted automatically. Please check with the Emirates Driving Company	9.403203538429485e+18	{'parti': 3.1344011794764954e+18, 'party': 6.268802358952991e+18}	Our students commute between campus and the city through NYUAD provided shuttles, taxis or the Abu Dhabi bus which stops in front of our welcome centre. 	49107340285835.75	{'do': 5822.318630145014, 'peopl': 16369096719696.0, 'campu': 16706975.14175204, 'people': 32738193439392.0, 'campus': 33413950.28350408}	Our residential campus does not enforce a curfew on students living in the dorms. 	49107323575949.44	{'do': 2911.159315072507, 'peopl': 16369096719696.0, 'campu': 11137983.427834691, 'people': 32738193439392.0, 'campus': 22275966.855669383}
										
2018-05-08 15:43:19	rashid	hello	I am an avatar of an NYUAD student who can answer any questions you may have about the university. 	7.567002231702608e+18	{'hello': 7.567002231702608e+18}	I am an avatar of an NYUAD student who can answer any questions you may have about the university. 	7.567002231702608e+18	{'hello': 7.567002231702608e+18}			
2018-05-08 15:43:32	rashid	what are you studying	Yes, students are encouraged to spend up to two semesters over their four years at NYUAD studying abroad at any of NYU's 14 global academic centers	5.044668154472028e+18	{'are': 46810.22529232633, 'studi': 3575858.8379379595, 'studying': 5.044668154468405e+18}	Students studying at NYU Abu Dhabi don't have to learn Arabic as the language of instruction is English, although many of our students do choose to enroll in Arabic Language classes that are offered. 	5.044668154471118e+18	{'are': 31206.816861550877, 'studi': 2681894.1284534694, 'studying': 5.044668154468405e+18}	NYU Abu Dhabi students are encouraged to apply for at least one study away semester in one of our global sites and campuses. 	2728704.3537457963	{'are': 46810.22529232633, 'studi': 2681894.1284534694}
2018-05-08 15:43:57	rashid	go back go back	Students can apply to become RAs. They undergo a rigorous selection and training process to best support their residents. 	4747207372.018419	{'go': 708526.2557679223, 'back': 4746498845.7626505}	Student Interest Groups or SIGs are student clubs to explore a shared passion, support a cause, or work together as a team to competete regionally and internationally	4746853108.890535	{'go': 354263.12788396113, 'back': 4746498845.7626505}	We have a Health and Wellness center on campus that supports students in identifying and treating common medical conditions as well as providing counselling support. Our on-campus clinical staff will refer students to health professionals in Abu Dhabi, where necessary. 	4746498845.762651	{'back': 4746498845.7626505}
										
2018-05-08 15:45:16	katarina	hello	I am an avatar of an NYUAD student who can answer any questions you may have about the university	7.903392574049983e+23	{'hello': 7.903392574049983e+23}						
2018-05-08 15:45:28	katarina	what does the future of the university hold	As of January 2016 Andrew Hamilton has been the president of New York University. President Hamilton was the Vice Chancellor at the University of Oxford from 2009 to 2015, and before then he was the provost of Yale University from 2004 till 2009. 	1035230669820.7336	{'univers': 753678755.3880814, 'hold': 18153.731669628167, 'university': 1034476972911.6139}	NYU Abu Dhabi accepts applications from university students, but does not accept transferral of credits. All students are start at NYU Abu Dhabi as first year students. 	780822314061.8696	{'doe': 3666104426.3482313, 'univers': 565259066.5410612, 'university': 775857729683.7107, 'does': 733220885.2696459}	NYU Abu Dhabi is a residential research university and a branch of New York University, operated consistent with NYU New York's academic quality and practicies. However, it is a much smaller and more diverse campus with a slightly different academic focus. 	776422988750.2517	{'univers': 565259066.5410612, 'university': 775857729683.7107}
2018-05-08 15:45:44	katarina	how can i study at nyu	Please explore NYU Abu Dhabi Academic Programs, visit the Campus Life section of the website, and check out our blog to learn more about student activities and events in and around Abu Dhabi	122837950.78165606	{'how': 59656743.27242859, 'can': 34525921.471171476, 'i': 106937.8788786107, 'studi': 6136768.501374477, 'at': 8794696.276760353, 'nyu': 1343346.3782936062, 'study': 12273537.002748953}	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	112699908.12660211	{'how': 59656743.27242859, 'can': 34525921.471171476, 'i': 106937.8788786107, 'studi': 6136768.501374477, 'study': 12273537.002748953}	Other than getting to know local students, a great way to experience the culture is through the events and trips the campus life office organizes	112646439.18716282	{'how': 59656743.27242859, 'can': 34525921.471171476, 'i': 53468.93943930535, 'studi': 6136768.501374477, 'study': 12273537.002748953}
2018-05-08 15:45:59	katarina	can i drink on campus		9.0488735020777e+20	{'drink': 9.0488735020777e+20}	The Student Government is the voice of students within the NYUAD community. It serves and is ultimately accountable to the student body, upholding students' rights, promoting their welfare, and pledging to remain transparent and accessible to all students	3.878088643747587e+20	{'drink': 3.878088643747587e+20}	There are various food options on campus including the Dining Hall, the Library Cafe, the Market Place, Blacksmith Coffee and Sushi Counter that house a number of dining options for students, community members and campus visitors.   	3120492332.6983523	{'campu': 1040164110.8994508, 'campus': 2080328221.7989016}
2018-05-08 15:46:23	katarina	when will you graduate	NYU Abu Dhabi encourages students to take classes in multiple disciplines outside of their majors. Students are also required to complete the Core Curriculum program requirements in order to graduate. 	5.144503235633797e+17	{'graduat': 4466392515001859.0, 'graduate': 5.0998393104837786e+17}	Graduating requirements differ from major to major so it depends on your situation	2.616915542966917e+17	{'graduat': 6699588772502789.0, 'graduate': 2.5499196552418893e+17}	Being a part of such a diverse community is one of the most unique aspects of NYUAD. I always joke that after graduating, I will never need to book another hotel. 	2.5945859951690954e+17	{'will': 241477718757.04825, 'graduat': 4466392515001859.0, 'graduate': 2.5499196552418893e+17}
2018-05-08 15:46:38	katarina	what is the best class at nyu	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	9.630758055041962e+16	{'is': 76144.11785051019, 'best': 9.630758055034347e+16}	Students can apply to become RAs. They undergo a rigorous selection and training process to best support their residents. 	9.630758055034347e+16	{'best': 9.630758055034347e+16}	Classes at NYU Abu Dhabi are relatively small. Most classes range between 10 and 30 students. 	212719528.5123826	{'class': 198855810.90809527, 'at': 13192044.415140528, 'nyu': 671673.1891468031}
2018-05-08 15:47:09	katarina	hello	I am an avatar of an NYUAD student who can answer any questions you may have about the university	4.742035544429989e+23	{'hello': 7.903392574049983e+23}						
2018-05-08 15:47:20	katarina	okay where'd you guys go out to drink		5.4293241012466195e+20	{'drink': 9.0488735020777e+20}	The Student Government is the voice of students within the NYUAD community. It serves and is ultimately accountable to the student body, upholding students' rights, promoting their welfare, and pledging to remain transparent and accessible to all students	3.878088643747587e+20	{'to': 3011.951277449148, 'drink': 3.878088643747587e+20}	I found out about NYUAD because my high school college counselor recommended I apply. 	124022468195195.72	{'you': 110113.12346605983, 'out': 124022468085082.6}
2018-05-08 15:47:43	katarina	the right now right now and nothing's happening	The Student Government is the voice of students within the NYUAD community. It serves and is ultimately accountable to the student body, upholding students' rights, promoting their welfare, and pledging to remain transparent and accessible to all students	66582327290.91817	{'right': 66582327290.91817}	Students can apply to become RAs. They undergo a rigorous selection and training process to best support their residents. 	39705139290.79223	{'right': 39705139290.79223}	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	23823083574.475334	{'right': 39705139290.79223}
2018-05-08 15:48:00	katarina	the right now right	The Student Government is the voice of students within the NYUAD community. It serves and is ultimately accountable to the student body, upholding students' rights, promoting their welfare, and pledging to remain transparent and accessible to all students	39949396374.5509	{'right': 66582327290.91817}	Students can apply to become RAs. They undergo a rigorous selection and training process to best support their residents. 	39705139290.79223	{'right': 39705139290.79223}	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	23823083574.475334	{'right': 39705139290.79223}
2018-05-08 15:48:18	katarina	well	We have a Health and Wellness center on campus that supports students in identifying and treating common medical conditions as well as providing counselling support. Our on-campus clinical staff will refer students to health professionals in Abu Dhabi, where necessary. 	1859665937.7851186	{'well': 1859665937.7851186}	NYUAD health and wellbeing support includes counsellors, dieticians, on-campus doctors and nurses as well as personal trainers, rehabilitation support and more. 	1757660195.4201167	{'well': 1757660195.4201167}	REACH is a student organization that envisions a community in which every student feels safe and supported. REACH programming includes peer-to-peer counselling as well as programming focussed on self-care and consent. 	1655654453.0551147	{'well': 1655654453.0551147}
2018-05-08 15:48:44	katarina	where are you from	NYU Abu Dhabi's high-achieving students have come from 115 nations and speak over 115 languages	41425931138885.44	{'where': 41340822695027.53, 'are': 120115.28125866089, 'from': 85108323742.62271}	Just like the students, NYU Abu Dhabi professors come from all around the world. 	41425931018770.16	{'where': 41340822695027.53, 'from': 85108323742.62271}	You can always find up-to-date information about the NYU Abu Dhabi student body, detailed information about select students and their experiences, and comprehensive class profiles on the Student Profiles page of our site	41383376967011.97	{'where': 41340822695027.53, 'you': 110113.12346605983, 'from': 42554161871.311356}
2018-05-08 15:49:05	katarina	she like understood me	Thank you so much	1244175595.6294544	{'like': 1244175595.6294544}	Thank you! / Thank you	1244175595.6294544	{'like': 1244175595.6294544}	I've really enjoyed my time here so far, I don't regret it	1244175595.6294544	{'like': 1244175595.6294544}
2018-05-08 15:49:29	katarina	where am i over darby students from	i am on the swim team, Model UN SIG, and am the video desk editor for The Gazelle, our student publication. I am also a member of REACH. 	124022468309061.03	{'am': 124022468085082.6, 'i': 160406.81831791613, 'student': 63571.62109375}	Just like the students, NYU Abu Dhabi professors come from all around the world. 	41425931224911.2	{'where': 41340822695027.53, 'student': 63571.62109375, 'from': 85108323742.62271, 'students': 142569.42860573338}	You can always find up-to-date information about the NYU Abu Dhabi student body, detailed information about select students and their experiences, and comprehensive class profiles on the Student Profiles page of our site	41383377300966.75	{'where': 41340822695027.53, 'student': 158929.052734375, 'from': 42554161871.311356, 'students': 285138.85721146676}
2018-05-08 15:49:43	katarina	what does reach do	Our Health and Wellness centre provides confidential counseling services available for all students. Peer to peer support is also provided through REACH a student organization. 	9531971452.823887	{'what': 85955.21473754509, 'doe': 3666104426.3482313, 'reach': 5132546196.887524, 'do': 13989.10374967863, 'does': 733220885.2696459}	REACH is a student organization that envisions a community in which every student feels safe and supported. REACH programming includes peer-to-peer counselling as well as programming focussed on self-care and consent. 	9531871508.505398	{'reach': 9531871508.505398}	NYU Abu Dhabi does not offer scholarships, but it does offer Financial Aid given on need-basis	8798750567.55424	{'what': 85955.21473754509, 'doe': 5132546196.887524, 'reach': 2199662655.808938, 'do': 13989.10374967863, 'does': 1466441770.5392919}
2018-05-08 15:49:58	katarina	wow this is who is uni game bro	Abu Dhabi translates literally to 'father of the gazelle', in reference to an indigenous type of deer said to have inhabited the area. To this day, a particular species of native Arabian gazelle is referred to as 'dhabi' in Arabic	1441345630883663.0	{'thi': 480448543577124.9, 'is': 152288.23570102037, 'this': 960897087154249.8}	At this time, we do not accept transfer applications. All students must enter in September as first-year students	1441345630731374.5	{'thi': 480448543577124.9, 'this': 960897087154249.8}	Our residential campus does not enforce a curfew on students living in the dorms. 	517238638744.04266	{'is': 152288.23570102037, 'who': 517238486455.80695}
2018-05-08 15:50:19	katarina	where is abu dhabi located	All dorms are located on our Saadiyat campus. The highline, or the second floor, marks the residential area. 	2924549322644233.0	{'where': 41340822695027.53, 'locat': 517238486455.80695, 'located': 2882691261462749.5}	The NYU Abu Dhabi campus is located on Saadiyat Island. Saadiyat is home to a few emerging artistic and cultural landmarks including the Louvre Museum and the Guggenheim Museum	1963522926258900.5	{'where': 41340822695027.53, 'is': 228432.35355153057, 'abu': 76144.11785051019, 'dhabi': 85955.21473754509, 'locat': 387928864841.85535, 'located': 1921794174308499.5}	Saadiyat Marina District, Abu Dhabi	1963522926106612.5	{'where': 41340822695027.53, 'is': 76144.11785051019, 'abu': 76144.11785051019, 'dhabi': 85955.21473754509, 'locat': 387928864841.85535, 'located': 1921794174308499.5}
2018-05-08 15:52:26	katarina	my supposed to talk	You can to talk me about anything relating to Academics, Admissions, life in Abu Dhabi, and NYUAD in general. Feel free to ask me about my expierences here	404000528004.1532	{'my': 1537659393.1378005, 'to': 4015.9350365988653, 'talk': 402462864595.0804}	Arabic is the official language of the government and business, though English, Persian, Hindi, and Urdu are also spoken. All signs are either in English or both English and Arabic	120738859378.52412	{'talk': 120738859378.52412}	NYU Abu Dhabi's high-achieving students have come from 115 nations and speak over 115 languages	72443315627.11447	{'talk': 120738859378.52412}
2018-05-08 15:52:42	katarina	do you like nyu	Just like the students, NYU Abu Dhabi professors come from all around the world. 	1244875247.0261006	{'do': 27978.20749935726, 'like': 1244175595.6294544, 'nyu': 671673.1891468031}	Thank you! / Thank you	1244505934.9998527	{'you': 330339.3703981795, 'like': 1244175595.6294544}	That's sweet of you	1244395821.8763866	{'you': 220226.24693211965, 'like': 1244175595.6294544}
2018-05-08 15:52:52	katarina	okay i will	Candidate Weekend will be held in AbuDhabi, some of the events will take place on campus while others will be off campus	482955437514.0965	{'will': 482955437514.0965}	Being a part of such a diverse community is one of the most unique aspects of NYUAD. I always joke that after graduating, I will never need to book another hotel. 	241477879163.86658	{'i': 160406.81831791613, 'will': 241477718757.04825}	You do not need to learn Arabic to get by in Abu Dhabi	241477825694.92712	{'i': 106937.8788786107, 'will': 241477718757.04825}
2018-05-08 15:53:06	katarina	what's your favorite memory in abu dhabi	My favorite place on campus is the West Library Terrace	1.185508886107498e+24	{'your': 413873706.34238195, 'favorit': 3.951696287024992e+23, 'favorite': 7.903392574049984e+23}	I am an avatar of an NYUAD student who can answer any questions you may have about the university	3.9516962870249953e+23	{"what'": 1.3172320956749971e+23, 'your': 413873706.34238195, "what's": 2.6344641913499942e+23}	Campus dirhams are credits available for students to spend in the dining outlets as well as the convenience store. 	2.6357568875645767e+23	{'memori': 1.2926962145825289e+20, 'memory': 2.6344641913499942e+23}
2018-05-08 15:53:20	katarina	so i don't know what to ask her	I've really enjoyed my time here so far, I don't regret it	3.8249403957209734e+17	{'so': 6091285707025.666, 'i': 106937.8788786107, "don't": 3.824879482862834e+17}	Students studying at NYU Abu Dhabi don't have to learn Arabic as the language of instruction is English, although many of our students do choose to enroll in Arabic Language classes that are offered. 	3.8248794828644685e+17	{'i': 160406.81831791613, "don't": 3.824879482862834e+17, 'to': 3011.951277449148}	As an American, I was always exposed to the liberal arts universities, so I always knew I would attend one	6091416389303.675	{'so': 6091285707025.666, 'i': 213875.7577572214, 'know': 130467398.26783818, 'to': 1003.9837591497163}
										
2018-05-08 15:56:22	margarita	hello	Hello	2.1363585729475266e+25	{'hello': 2.1363585729475266e+25}	Hey	1.0681792864737633e+25	{'hello': 1.0681792864737633e+25}			
2018-05-08 15:56:27	margarita	good morning	I need roughly an hour, but I can also do it in 30 mins if I don't feel like looking good	5.089459595148028e+28	{'good': 376913484.9962466, 'morn': 2.181196969349155e+28, 'morning': 2.908262625798873e+28}	Well, NYUAD offers a good scholarship and it's a good university	538447835.7089237	{'good': 538447835.7089237}	I've played the flute for less than a year, so I'm probably not that good	538447835.7089237	{'good': 538447835.7089237}
2018-05-08 15:56:37	margarita	how are you	I completely love this class	275493067824.7092	{'how': 1265412292.4152238, 'are': 274227655023.4379, 'you': 508.8561145086194}	I am thankful to have an amazing family, for having the opportunities that I have now to grow and for how lucky I've been in general so far	275493067824.7092	{'how': 1265412292.4152238, 'are': 274227655023.4379, 'you': 508.8561145086194}	I am 20 years old	275493067824.7092	{'how': 1265412292.4152238, 'are': 274227655023.4379, 'you': 508.8561145086194}
2018-05-08 15:56:46	margarita	okay	My parents weren't okay with me studying here at first, but later on they were okay	2.098669198086318e+22	{'okay': 2.098669198086318e+22}	Well I've been playing piano for the last 14 years so I must be okay at it	1.0493345990431593e+22	{'okay': 1.0493345990431593e+22}	Well I've been playing piano for the last 14 years so I must be okay at it	1.0493345990431593e+22	{'okay': 1.0493345990431593e+22}
2018-05-08 15:57:26	margarita	so its up with questions that it did not expect for his uncle good morning wasn't of the databases so it just matches on morning and she has a question which is like in the morning i need that much time to get up	I need roughly an hour, but I can also do it in 30 mins if I don't feel like looking good	9.161027271266452e+28	{'it': 1219357879.0936675, 'expect': 26535729687315.06, 'good': 376913484.9962466, 'morn': 6.543590908047466e+28, 'just': 1048768021.0610216, 'like': 61358420.344816506, 'i': 3672.1146831384276, 'need': 41731875931.34384, 'to': 24810.508639758897, 'get': 32123.195873518544, 'morning': 8.724787877396619e+28}	Getting into NYUAD. Even if I fit in well here, I understand that a lot of amazing people applied here so I must have had a lot of luck	1.0681792868471222e+25	{'so': 1042120173.158417, 'that': 646137402.8507085, 'good': 161534350.71267712, 'match': 3733588055235441.5, 'ha': 7.121195243158422e+24, 'is': 25405140.13389099, 'i': 3672.1146831384276, 'to': 24810.508639758897, 'get': 26769.329894598784, 'has': 3.560597621579211e+24}	Moldovan national music is either really sad or really happy, has a lot of brass and is closely similar to Romanian music actually	1.0681792864737633e+25	{'ha': 7.121195243158422e+24, 'is': 76215420.40167297, 'like': 61358420.344816506, 'to': 24810.508639758897, 'get': 16061.597936759272, 'has': 3.560597621579211e+24}
2018-05-08 15:57:39	margarita	everything g answers	I am a very optimistic nihilist. When I am feeling down, I like to cheer myself up by thinking that nothing matters so I shouldn't be sad. But on other days, when everything is good, I do believe that kindness matters	2.1811969693491548e+28	{'everyth': 7.270656564497183e+27, 'answer': 10707.731957839515, 'everything': 1.4541313128994365e+28}	Well, NYUAD offers a good scholarship and it's a good university	10707.731957839515	{'answer': 10707.731957839515}	Sorry, I can't remember what Oleg studied	10707.731957839515	{'answer': 10707.731957839515}
2018-05-08 15:58:03	margarita	like just like message you give her a sentence	Check phone messages	3.6353282822485913e+28	{'messag': 1.4541313128994365e+28, 'message': 2.1811969693491548e+28}	Of course! I've done it a couple of times with my guitarist friends - I was singing. It was great. We barely got any money for it, but I was happy to just be there and make music	7.876628047773634e+16	{'just': 2097536042.1220431, 'you': 508.8561145086194, 'give': 1344804.6351421378, 'sentenc': 2.625542612628499e+16, 'sentence': 5.251085225256998e+16}	Of course! I've done it a couple of times with my guitarist friends - I was singing. It was great. We barely got any money for it, but I was happy to just be there and make music	7.876628047773634e+16	{'just': 2097536042.1220431, 'you': 508.8561145086194, 'give': 1344804.6351421378, 'sentenc': 2.625542612628499e+16, 'sentence': 5.251085225256998e+16}
2018-05-08 15:58:19	margarita	yeah that's like these are very few but that's what she saying rather than what	Well everyone in Moldova speaks Romanian and Russian, and the rest of the languages I learned at school or university	2.1811969693491548e+28	{'these': 2.1811969693491548e+28}	The perfect vacation would be anywhere warm with beaches, greenery and waterfalls	2.4771556507217735e+23	{'rather': 2.4771556507217735e+23}	I am closer to my mom because she understand me better, but I love my dad just as much	1.238577825363629e+23	{'are': 274227655023.4379, 'she': 1.2385778253608867e+23}
2018-05-08 15:58:39	margarita	yeah maybe she was like yeah yeah yeah yeah yeah yeah yeah	Maybe engineering, because they have to take a lot of science classes that don't directly relate to their major, but anything can be hard if you have high standards for your work	4.3623939386983095e+28	{'mayb': 1.4541313128994365e+28, 'maybe': 2.908262625798873e+28}	I am closer to my mom because she understand me better, but I love my dad just as much	1.2385778253608867e+23	{'she': 1.2385778253608867e+23}	I was working at my dad's office, making photocopies when I was like 13	8395636816.462942	{'wa': 5556185597.412084, 'like': 61358420.344816506, 'was': 2778092798.706042}
2018-05-08 15:59:27	margarita	so they're going to be here in an hour	I need roughly an hour, but I can also do it in 30 mins if I don't feel like looking good	8.724787877396617e+27	{'go': 83327.72773527385, 'to': 24810.508639758897, 'hour': 4.3623939386983095e+28}	If they're not willing to communicate and solve problems effectively, if they're not nice to other people, if they're not ambitious	3.2045378594212894e+25	{"they'r": 1.068179286473763e+25, 'to': 49621.01727951779, 'be': 3111.7555272049867, "they're": 2.136358572947526e+25}	It depends on the reason they cheated, what they did and how they're willing to make up for it. But yes, I would	1.0681792864737633e+25	{"they'r": 3.560597621579211e+24, 'to': 24810.508639758897, "they're": 7.121195243158422e+24}
										
2018-05-08 16:02:44	margarita	hello what's up	Hello	3.642491366875533e+27	{'hello': 3.642491366875533e+27}	Hey	1.8212456834377664e+27	{'hello': 1.8212456834377664e+27}	I don't have one idol. I look up to my family for being so loving and hard-working and I look up to other musicians in terms of their art	3.3153192776033626e+20	{'up': 3.3153192776033626e+20}
2018-05-08 16:02:53	margarita	why are you touching your hair like that	I would definitely improve my short-term memory. Also I would change my original hair color and make it red	3.642491366875533e+27	{'you': 1466.7473533398252, 'hair': 3.642491366875533e+27}	Adjust hair	3.642491366875533e+27	{'hair': 3.642491366875533e+27}	I skype my old friends a lot	1.2141637889620594e+27	{'you': 733.3736766699126, 'touch': 3548371631496911.0, 'touching': 1.214163788958511e+27}
2018-05-08 16:03:10	margarita	what flavor is the coffee	Drink coffee	3.642491366875533e+27	{'coffe': 1.214163788958511e+27, 'coffee': 2.428327577917022e+27}	I love fruit salads and milk chocolate	1.8212456834377664e+27	{'coffe': 6.070818944792555e+26, 'coffee': 1.214163788958511e+27}	I wanna say my spirit animal would be a mix of black panther and sloth. But I have no idea really	1.3640930655241405e+17	{'what': 128026.69880208204, 'flavor': 1.3640930644663781e+17, 'is': 105648217.17874178}
2018-05-08 16:03:22	margarita	drink coffee	Drink coffee	4.735238776938192e+27	{'drink': 4.249573261354788e+27, 'coffe': 1.214163788958511e+27, 'coffee': 2.428327577917022e+27}	I love orange juice! And wine. I love wine	4.249573261354788e+27	{'drink': 4.249573261354788e+27}	I love fruit salads and milk chocolate	1.8212456834377664e+27	{'coffe': 6.070818944792555e+26, 'coffee': 1.214163788958511e+27}
2018-05-08 16:03:34	margarita	what was it back in back like in nam	I have! I won an a cappella competition back in Moldova and took 2nd place at piano in Poland when I was a teenager, but now I'm focusing on learning and creating, not competing	5.456372436606954e+17	{'wa': 11916096168.324028, 'back': 5.456372257865512e+17, 'was': 5958048084.162014}	It depends on the reason they cheated, what they did and how they're willing to make up for it. But yes, I would	5.45637228402424e+17	{'what': 128026.69880208204, 'it': 2615744736.039617, 'back': 5.456372257865512e+17}	I don't really regret anything. I've surely made many mistakes in life, but without them I wouldn't be who I am today, so I wouldn't change a thing	5.456372270945516e+17	{'what': 128026.69880208204, 'it': 1307872368.0198085, 'back': 5.456372257865512e+17}
2018-05-08 16:03:54	margarita	what kind of things are you interested in competing	Mixing and mastering, which basically means editing music	9.917175553975019e+30	{'what': 128026.69880208204, 'are': 2527341361217.252, 'you': 733.3736766699126, 'interest': 8.620993767070015e+17, 'interested': 9.917175553974157e+30}	I have! I won an a cappella competition back in Moldova and took 2nd place at piano in Poland when I was a teenager, but now I'm focusing on learning and creating, not competing	5.950305332384494e+30	{'you': 733.3736766699126, 'compet': 4.9585877769870786e+30, 'competing': 4.9585877769870786e+30}	I like different kinds of sushi, but mostly the ones with salmon	1.0222149029668938e+21	{'what': 128026.69880208204, 'kind': 1.0222149029668937e+21, 'you': 733.3736766699126}
2018-05-08 16:04:02	margarita	everyone was like what is music	Moldova's national language is Romanian, but everyone also speaks Russian	3.0828248579211312e+22	{'everyon': 1.0276082859737033e+22, 'what': 128026.69880208204, 'is': 211296434.35748357, 'everyone': 2.0552165719474067e+22}	I started to read way before everyone else in my kindergarten grade	3.0828248579211207e+22	{'everyon': 1.0276082859737033e+22, 'what': 128026.69880208204, 'is': 105648217.17874178, 'everyone': 2.0552165719474067e+22}	Well everyone in Moldova speaks Romanian and Russian, and the rest of the languages I learned at school or university	3.0828248579211103e+22	{'everyon': 1.0276082859737033e+22, 'everyone': 2.0552165719474067e+22}
2018-05-08 16:04:14	margarita	interesting	My first crush was a boy at my kindergarten, but there's no interesting story about that	1.1048926229731824e+19	{'interest': 8.620993767070015e+17, 'interesting': 1.0186826853024821e+19}	That's sweet of you	1.1048926229731824e+19	{'interest': 8.620993767070015e+17, 'interesting': 1.0186826853024821e+19}	Thanks	1.1048926229731824e+19	{'interest': 8.620993767070015e+17, 'interesting': 1.0186826853024821e+19}
2018-05-08 16:04:28	margarita	do you want to try	Not too often, because I have a lot of work and I like the life on campus, but I do sometimes try to get away	7096743263092852.0	{'do': 45079.34266992891, 'you': 733.3736766699126, 'to': 53216.392743130724, 'tri': 2365581087664607.5, 'try': 4731162175329215.0}	Not too often, because I have a lot of work and I like the life on campus, but I do sometimes try to get away	7096743263092852.0	{'do': 45079.34266992891, 'you': 733.3736766699126, 'to': 53216.392743130724, 'tri': 2365581087664607.5, 'try': 4731162175329215.0}	The Peak because my name is the peak of a mountain in Uganda and I always try to reach the peak of my potential	7096743263047040.0	{'to': 53216.392743130724, 'tri': 2365581087664607.5, 'try': 4731162175329215.0}
										
2018-05-08 16:05:10	katarina	where are you from	NYU Abu Dhabi's high-achieving students have come from 115 nations and speak over 115 languages	3.562480074785025e+17	{'where': 3.561563551205262e+17, 'are': 2021265.424225627, 'from': 91652355955048.53}	Just like the students, NYU Abu Dhabi professors come from all around the world. 	3.562480074764813e+17	{'where': 3.561563551205262e+17, 'from': 91652355955048.53}	You can always find up-to-date information about the NYU Abu Dhabi student body, detailed information about select students and their experiences, and comprehensive class profiles on the Student Profiles page of our site	3.5620218130075245e+17	{'where': 3.561563551205262e+17, 'you': 2248716.0490086842, 'from': 45826177977524.266}
2018-05-08 16:05:21	katarina	what are you studying	Yes, students are encouraged to spend up to two semesters over their four years at NYUAD studying abroad at any of NYU's 14 global academic centers	5.5683697378276545e+26	{'are': 3031898.1363384407, 'studi': 2482580700.4371142, 'studying': 5.5683697378276545e+26}	Students studying at NYU Abu Dhabi don't have to learn Arabic as the language of instruction is English, although many of our students do choose to enroll in Arabic Language classes that are offered. 	5.5683697378276545e+26	{'are': 2021265.424225627, 'studi': 1861935525.327836, 'studying': 5.5683697378276545e+26}	NYU New York and NYU Shanghai students have the opportunity to apply to study for a semester at NYU Abu Dhabi. 	1863956790.7520614	{'are': 2021265.424225627, 'studi': 1861935525.327836}
2018-05-08 16:05:43	katarina	when are you going to spend your semesters	Campus dirhams are credits available for students to spend in the dining outlets as well as the convenience store. 	8.352554606741482e+26	{'are': 3031898.1363384407, 'to': 4349.652339382546, 'spend': 8.352554606741482e+26}	Yes, students are encouraged to spend up to two semesters over their four years at NYUAD studying abroad at any of NYU's 14 global academic centers	5.015845756985627e+26	{'are': 3031898.1363384407, 'to': 13048.957018147634, 'spend': 8.352554606741482e+26, 'semest': 9.2934155404168e+17, 'semester': 9.2934155404168e+17, 'semesters': 7.188302981064871e+23}	Outside of my major, I have taken classes in the core curriculum, a first year writing seminar, and two semesters of Arabic	7.188321567897039e+23	{'you': 2248716.0490086842, 'your': 108812675319.28857, 'semest': 9.2934155404168e+17, 'semester': 9.2934155404168e+17, 'semesters': 7.188302981064871e+23}
2018-05-08 16:05:54	katarina	i think it picked up the word spam	There are a number of student jobs offered on campus, these are called student assistantships. Students can apply for up to 15 hours per week, earning at a rate of 30 AED per hour. 	1.2825350661331853e+19	{'i': 1733707.7468695324, 'up': 1.2825350661330119e+19}	The Emirate of Abu Dhabi makes up approximately 87 percent of the country's total landmass. About 70 percent of the land is desert, but Abu Dhabi also has 700 kilometers of coastline and some 200 islands	1.2825350661330119e+19	{'up': 1.2825350661330119e+19}	Students studying at NYU Abu Dhabi don't have to learn Arabic as the language of instruction is English, although many of our students do choose to enroll in Arabic Language classes that are offered. 	1.2186136449721743e+19	{'i': 2600561.6203043, 'word': 1.2186136449719144e+19}
