										
										
										
										
										
										
2018-06-27 21:46:48	margarita	what did all x 30	My ex	0.10000000000000002	{'x': 0.30000000000000004}	I went to the U.S. in Wisconsin, through an exchange program called FLEX and I stayed with a host family for 10 months there	0.034482758620689655	{'x': 0.10344827586206896}	I need roughly an hour, but I can also do it in 30 mins if I don't feel like looking good	0.030303030303030304	{'30': 0.09090909090909091}
2018-06-27 21:46:55	margarita	what did all egg study	Well, NYUAD offers a good scholarship and it's a good university	-0.0	{'studi': 0.047619047619047616, 'study': 0.09523809523809523}	Can we change the subject	-0.0	{'studi': 0.01818181818181818, 'study': 0.03636363636363636}	Because the UAE is a great place. 	0.0	{'studi': 0.0625, 'study': 0.125}
2018-06-27 21:47:08	margarita	why did you travel	No, because I like it here a lot	0.06666666666666667	{'travel': 0.2}	If I get enough vocal rest, then I should be back to normal in a few months	0.04545454545454545	{'travel': 0.13636363636363635}	With the help of NYUAD I've been to so many places! I've been to New York, to Shanghai, to Buenos Aires and I\u2019ve even had a class trip to Oman	0.03061839700958158	{'travel': 0.09185519102874475}
2018-06-27 21:47:24	margarita	what countries did you go to	With the help of NYUAD I've been to so many places! I've been to New York, to Shanghai, to Buenos Aires and I\u2019ve even had a class trip to Oman	0.028292181069958844	{'countri': 0.02854938271604938, 'country': 0.02854938271604938, 'countries': 0.027777777777777776}	Well, NYUAD offers a good scholarship and it's a good university	-0.0	{'go': 0.14285714285714285}	No, because I like it here a lot	0.0	{'go': 0.2}
2018-06-27 21:47:44	margarita	can you say something infant can you say something in french	Of course! My name is Margarita and I am twenty years old	0.16769547325102882	{'say': 0.16666666666666666, 'someth': 0.05555555555555555, 'french': 0.1697530864197531, 'something': 0.1111111111111111}	I recently read the book 'Spike Heels' by Theresa Rebeck and I absolutely loved it	0.05263157894736842	{'say': 0.15789473684210525}	I wanna say my spirit animal would be a mix between a black panther and a sloth. But I have no idea really	0.02702702702702703	{'say': 0.08108108108108109}
2018-06-27 21:48:00	margarita	how did you write your vocal cords	My favorite ones so far are Music Theory, Music Technology and Private Composition Instruction	0.045454545454545456	{'write': 0.045454545454545456}	Back in kindergarten, I would sing to my dolls and attempt to write music, so I\u2019d always thought I'd be a singer	0.04301075268817204	{'write': 0.0967741935483871, 'vocal': 0.03225806451612903}	I want to write music for films, ads and trailers or do any other music-related work	0.038461538461538464	{'write': 0.11538461538461539}
2018-06-27 21:48:18	margarita	what do you want to do in the future	I don't think so, I just find it really fun	0.10083333333333333	{'want': 0.15000000000000002, 'futur': 0.052500000000000005, 'future': 0.1}	I want to write music for films, ads and trailers or do any other music-related work	0.07889546351084814	{'want': 0.11982248520710059, 'futur': 0.03994082840236687, 'future': 0.07692307692307693}	No, I always had the burning desire to explore the world and to find myself somewhere else	0.04	{'want': 0.12}
2018-06-27 21:48:29	margarita	what do you want to do in the future	I want to write music for films, ads and trailers or do any other music-related work	0.07889546351084814	{'want': 0.11982248520710059, 'futur': 0.03994082840236687, 'future': 0.07692307692307693}	No, I always had the burning desire to explore the world and to find myself somewhere else	0.04	{'want': 0.12}	To succeed in music, aside from talent, you need people skills and to know a few things about the music industry	0.03333333333333333	{'want': 0.1}
2018-06-27 21:48:45	margarita	what's the highest metres and why you lately	My name is Margarita	-0.0	{"what'": 0.14285714285714285, "what's": 0.2857142857142857}	I compose whenever I have the time, necessity or inspiration	0.0	{'metr': 0.06666666666666667, 'metre': 0.06666666666666667}	I don't really regret anything because even though I've surely made many mistakes in life, without them I wouldn't be the person who I am today, so I wouldn't change a thing	0.0	{'metr': 0.02127659574468085, 'metre': 0.02127659574468085}
2018-06-27 21:48:54	margarita	what is the hardest major	Probably engineering, because they have to take a lot of science classes that don't directly relate to their major, but anything can be hard if you have your standards high	0.05633430498399634	{'hardest': 0.08333333333333333, 'major': 0.08566958161865569}	I will probably work with kids or do something with my knowledge of languages because the major doesn\u2019t matter as much as long as you're skilled	0.02970011534025375	{'major': 0.08910034602076125}	I study music and I have a minor in economics and I am focusing on music technology and composition, but I am also taking other fun liberal arts classes	0.0	{'major': 0.09182736455463728}
2018-06-27 21:49:10	margarita	what is your favourite band	My favorite sport is definitely volleyball	0.10000000000000002	{'favourit': 0.1, 'favourite': 0.2}	My favorite ones so far are Music Theory, Music Technology and Private Composition Instruction	0.0	{'favourit': 0.045454545454545456, 'favourite': 0.09090909090909091}	I love all musical genres, really, but I especially like dubstep, pop, hip hop and even classical sometimes	0.0	{'favourit': 0.043478260869565216, 'favourite': 0.08695652173913043}
2018-06-27 21:49:18	margarita	band	Probably engineering, because they have to take a lot of science classes that don't directly relate to their major, but anything can be hard if you have your standards high	0.0	{'band': 0.08333333333333333}	No, because I like it here a lot	0.0	{'band': 0.2}	Oh, definitely Pentatonix	0.0	{'band': 0.390625}
2018-06-27 21:49:53	margarita	what do you need to become successful	I want to write music for films, ads and trailers or do any other music-related work	0.0	{'need': 0.11538461538461539}	My favorite ones so far are Music Theory, Music Technology and Private Composition Instruction	0.0	{'need': 0.13636363636363635}	I loved it	-0.0	{'need': 0.05660377358490566}
2018-06-27 21:50:04	margarita	how to become a successful musician	If I get enough vocal rest, then I should be back to normal in a few months	0.04545454545454545	{'becom': 0.045454545454545456, 'become': 0.09090909090909091}	I went to China for my January term in January 2017 to study a class for about two weeks! I'm not sure if you know about it, but this is a program that our university offers	0.023809523809523808	{'becom': 0.023809523809523808, 'become': 0.047619047619047616}	I went to China for my January term in January 2017 to study a class for about two weeks! I'm not sure if you know about it, but this is a program that our university offers	0.023809523809523808	{'becom': 0.023809523809523808, 'become': 0.047619047619047616}
										
2018-06-27 23:05:04	margarita	hello	Hey	0.5	{'hello': 1.5}	Hello	0.5	{'hello': 1.5}			
2018-06-27 23:05:09	margarita	why you from	I am from Moldova	0.140625	{'from': 0.421875}	I'm from Eastern Europe	0.140625	{'from': 0.421875}	My life gets meaning from my family, friends, helping others and working on becoming better	0.05000000000000001	{'from': 0.15000000000000002}
2018-06-27 23:05:16	margarita	bihar assembly	Nice to meet you	0.14285714285714285	{'assembl': 0.14285714285714285}	Meeting other musicians who are just as passionate and the fact that working makes me happy	0.04	{'assembl': 0.04}	The last piece I wrote was a string quartet for my music composition class and it is called \u2018Flowing Fire\u2019	0.037037037037037035	{'assembl': 0.037037037037037035}
2018-06-27 23:05:22	margarita	do you have siblings	I have a brother	0.11934156378600824	{'sibl': 0.1234567901234568, 'sibling': 0.1234567901234568, 'siblings': 0.1111111111111111}	I am the younger sibling	0.07692307692307693	{'sibl': 0.07692307692307693, 'sibling': 0.07692307692307693}			
2018-06-27 23:05:28	margarita	can you play the flute	My favorite sport is definitely volleyball	0.10000000000000002	{'play': 0.30000000000000004}	I've played the flute for less than a year, so I'm probably not very good	0.0937265214124718	{'play': 0.13852366641622837, 'flute': 0.14265589782118707}	It was 'English Adventure' in Niigata	0.07142857142857142	{'play': 0.21428571428571427}
2018-06-27 23:05:36	margarita	can you play the flute	My favorite sport is definitely volleyball	0.0	{'play': 0.30000000000000004}	I want to write music for films, ads and trailers or do any other music-related work	0.0	{'play': 0.11538461538461539}	My favorite ones so far are Music Theory, Music Technology and Private Composition Instruction	0.0	{'play': 0.13842975206611569}
2018-06-27 23:05:44	margarita	suits	My life gets meaning from my family, friends, helping others and working on becoming better	0.05	{'suit': 0.1}	I would invest, become rich and then help the world as much as I can	0.041666666666666664	{'suit': 0.08333333333333333}	Getting into NYUAD because even though I fit in well here, I\u2019m sure a lot of amazing people applied	0.034482758620689655	{'suit': 0.06896551724137931}
2018-06-27 23:05:50	margarita	flute	Sure! *plays flute*	0.10333333333333335	{'flute': 0.31000000000000005}	This semester I started to learn the flute	0.05997693194925028	{'flute': 0.17993079584775085}	I play the piano, flute and a little bit of cello and ukulele	0.056584362139917695	{'flute': 0.1697530864197531}
